Symbol,Date,Prev Close,Close Price,Ratio A
HDFC,8-Oct-14,1017.8,1014.65,0.9969050894085282
HDFC,9-Oct-14,1014.65,1042.65,1.0275957226629873
HDFC,10-Oct-14,1042.65,1006.4,0.9652328202177144
HDFC,13-Oct-14,1006.4,1017.8,1.0113275039745628
HDFC,14-Oct-14,1017.8,1004.05,0.9864904696404009
HDFC,16-Oct-14,1004.05,981.3,0.9773417658483143
HDFC,17-Oct-14,981.3,997.15,1.0161520432079894
HDFC,20-Oct-14,997.15,1020.1,1.023015594444166
HDFC,21-Oct-14,1020.1,1021.0,1.000882266444466
HDFC,22-Oct-14,1021.0,1030.75,1.0095494613124387
HDFC,23-Oct-14,1030.75,1031.55,1.0007761338830947
HDFC,27-Oct-14,1031.55,1036.75,1.0050409577819786
HDFC,28-Oct-14,1036.75,1049.65,1.012442729684109
HDFC,29-Oct-14,1049.65,1048.6,0.9989996665555183
HDFC,30-Oct-14,1048.6,1064.7,1.0153538050734314
HDFC,31-Oct-14,1064.7,1105.9,1.038696346388654
HDFC,3-Nov-14,1105.9,1120.5,1.0132019169906863
HDFC,5-Nov-14,1120.5,1100.55,0.9821954484605087
HDFC,7-Nov-14,1100.55,1099.75,0.9992730907273636
HDFC,10-Nov-14,1099.75,1113.7,1.0126847010684248
HDFC,11-Nov-14,1113.7,1127.55,1.012436024063931
HDFC,12-Nov-14,1127.55,1142.7,1.01343621125449
HDFC,13-Nov-14,1142.7,1129.05,0.9880546075085324
HDFC,14-Nov-14,1129.05,1126.85,0.9980514591913555
HDFC,17-Nov-14,1126.85,1129.9,1.0027066601588501
HDFC,18-Nov-14,1129.9,1105.65,0.9785379237100629
HDFC,19-Nov-14,1105.65,1117.2,1.0104463437796771
HDFC,20-Nov-14,1117.2,1122.35,1.004609738632295
HDFC,21-Nov-14,1122.35,1134.4,1.0107364013008422
HDFC,24-Nov-14,1134.4,1136.7,1.002027503526093
HDFC,25-Nov-14,1136.7,1146.45,1.0085774610715228
HDFC,26-Nov-14,1146.45,1158.45,1.010467094073008
HDFC,27-Nov-14,1158.45,1152.6,0.9949501489058655
HDFC,28-Nov-14,1152.6,1160.65,1.006984209613049
HDFC,1-Dec-14,1160.65,1137.55,0.9800973592383577
HDFC,2-Dec-14,1137.55,1125.1,0.9890554261351149
HDFC,3-Dec-14,1125.1,1104.6,0.9817793973868989
HDFC,4-Dec-14,1104.6,1113.0,1.0076045627376427
HDFC,5-Dec-14,1113.0,1114.85,1.0016621743036838
HDFC,8-Dec-14,1114.85,1107.6,0.9934968829887428
HDFC,9-Dec-14,1107.6,1103.2,0.9960274467316722
HDFC,10-Dec-14,1103.2,1100.05,0.9971446700507614
HDFC,11-Dec-14,1100.05,1092.6,0.9932275805645198
HDFC,12-Dec-14,1092.6,1069.5,0.9788577704557936
HDFC,15-Dec-14,1069.5,1124.3,1.0512388966806918
HDFC,16-Dec-14,1124.3,1086.85,0.9666903851285243
HDFC,17-Dec-14,1086.85,1088.95,1.001932189354557
HDFC,18-Dec-14,1088.95,1098.2,1.0084944212314615
HDFC,19-Dec-14,1098.2,1114.95,1.0152522309233292
HDFC,22-Dec-14,1114.95,1146.3,1.028117852818512
HDFC,23-Dec-14,1146.3,1124.35,0.9808514350519061
HDFC,24-Dec-14,1124.35,1099.85,0.9782096322319562
HDFC,26-Dec-14,1099.85,1116.15,1.0148202027549214
HDFC,29-Dec-14,1116.15,1124.1,1.007122698562021
HDFC,30-Dec-14,1124.1,1129.4,1.0047148830175252
HDFC,31-Dec-14,1129.4,1135.9,1.0057552682840447
HDFC,1-Jan-15,1135.9,1124.0,0.9895237256800774
HDFC,2-Jan-15,1124.0,1171.9,1.0426156583629893
HDFC,5-Jan-15,1171.9,1156.4,0.9867736154962028
HDFC,6-Jan-15,1156.4,1101.95,0.9529142165340713
HDFC,7-Jan-15,1101.95,1099.25,0.9975497980852125
HDFC,8-Jan-15,1099.25,1123.35,1.0219240391175801
HDFC,9-Jan-15,1123.35,1113.3,0.9910535451996262
HDFC,12-Jan-15,1113.3,1128.55,1.013698014910626
HDFC,13-Jan-15,1128.55,1122.2,0.9943733108856498
HDFC,14-Jan-15,1122.2,1120.3,0.9983068971662804
HDFC,15-Jan-15,1120.3,1202.55,1.0734178345086138
HDFC,16-Jan-15,1202.55,1194.55,0.993347469959669
HDFC,19-Jan-15,1194.55,1181.7,0.9892428111004145
HDFC,20-Jan-15,1181.7,1251.55,1.0591097571295591
HDFC,21-Jan-15,1251.55,1287.2,1.0284846789980424
HDFC,22-Jan-15,1287.2,1279.65,0.9941345556246116
HDFC,23-Jan-15,1279.65,1290.1,1.008166295471418
HDFC,27-Jan-15,1290.1,1315.85,1.0199596930470507
HDFC,28-Jan-15,1315.85,1344.6,1.0218489949462324
HDFC,29-Jan-15,1344.6,1315.55,0.9783950617283951
HDFC,30-Jan-15,1315.55,1262.5,0.9596746607882635
HDFC,2-Feb-15,1262.5,1269.3,1.0053861386138614
HDFC,3-Feb-15,1269.3,1230.15,0.9691562278421179
HDFC,4-Feb-15,1230.15,1232.45,1.0018696906881275
HDFC,5-Feb-15,1232.45,1246.45,1.011359487200292
HDFC,6-Feb-15,1246.45,1280.55,1.0273576958562316
HDFC,9-Feb-15,1280.55,1271.95,0.9932841357229316
HDFC,10-Feb-15,1271.95,1246.15,0.9797161838122568
HDFC,11-Feb-15,1246.15,1245.8,0.9997191349356015
HDFC,12-Feb-15,1245.8,1253.25,1.0059800931128593
HDFC,13-Feb-15,1253.25,1268.65,1.0122880510672252
HDFC,16-Feb-15,1268.65,1288.0,1.0152524336893547
HDFC,18-Feb-15,1288.0,1328.6,1.0315217391304348
HDFC,19-Feb-15,1328.6,1353.45,1.0187038988408852
HDFC,20-Feb-15,1353.45,1333.15,0.9850012929919835
HDFC,23-Feb-15,1333.15,1311.25,0.9835727412519221
HDFC,24-Feb-15,1311.25,1310.4,0.9993517635843662
HDFC,25-Feb-15,1310.4,1340.55,1.0230082417582416
HDFC,26-Feb-15,1340.55,1345.7,1.00384170676215
HDFC,27-Feb-15,1345.7,1347.4,1.001263283049714
HDFC,28-Feb-15,1347.4,1335.15,0.9909084162089951
HDFC,2-Mar-15,1335.15,1339.95,1.0035951016739693
HDFC,3-Mar-15,1339.95,1368.05,1.0209709317511846
HDFC,4-Mar-15,1368.05,1367.7,0.9997441613976098
HDFC,5-Mar-15,1367.7,1394.8,1.019814286758792
HDFC,9-Mar-15,1394.8,1368.35,0.9810367077717235
HDFC,10-Mar-15,1368.35,1312.4,0.959111338473344
HDFC,11-Mar-15,1312.4,1322.75,1.0078863151478208
HDFC,12-Mar-15,1322.75,1332.85,1.0076356076356077
HDFC,13-Mar-15,1332.85,1328.05,0.996398694526766
HDFC,16-Mar-15,1328.05,1305.7,0.9831708143518694
HDFC,17-Mar-15,1305.7,1339.45,1.0258482040284904
HDFC,18-Mar-15,1339.45,1322.05,0.9870095934898652
HDFC,19-Mar-15,1322.05,1327.7,1.004273665897659
HDFC,20-Mar-15,1327.7,1338.45,1.0080967085938088
HDFC,23-Mar-15,1338.45,1345.7,1.0054167133624716
HDFC,24-Mar-15,1345.7,1358.85,1.0097718659433752
HDFC,25-Mar-15,1358.85,1354.55,0.996835559480443
HDFC,26-Mar-15,1354.55,1283.7,0.9476948063932672
HDFC,27-Mar-15,1283.7,1262.7,0.9836410376256135
HDFC,30-Mar-15,1262.7,1306.2,1.0344499881206937
HDFC,31-Mar-15,1306.2,1315.7,1.0072730056652885
HDFC,1-Apr-15,1315.7,1337.05,1.0162271034430341
HDFC,6-Apr-15,1337.05,1330.6,0.9951759470476048
HDFC,7-Apr-15,1330.6,1328.7,0.9985720727491358
HDFC,8-Apr-15,1328.7,1299.7,0.9781741551892827
HDFC,9-Apr-15,1299.7,1303.05,1.0025775178887435
HDFC,10-Apr-15,1303.05,1290.35,0.9902536357008557
HDFC,13-Apr-15,1290.35,1305.25,1.0115472546208393
HDFC,15-Apr-15,1305.25,1290.45,0.9886611760199195
HDFC,16-Apr-15,1290.45,1306.8,1.0126699988376147
HDFC,17-Apr-15,1306.8,1306.7,0.9999234771962046
HDFC,20-Apr-15,1306.7,1268.65,0.9708808448764062
HDFC,21-Apr-15,1268.65,1258.15,0.9917234855949237
HDFC,22-Apr-15,1258.15,1277.2,1.0151412788618208
HDFC,23-Apr-15,1277.2,1276.05,0.9990995928593798
HDFC,24-Apr-15,1276.05,1245.15,0.9757846479369932
HDFC,27-Apr-15,1245.15,1211.75,0.9731759225796088
HDFC,28-Apr-15,1211.75,1228.25,1.0136166701052198
HDFC,29-Apr-15,1228.25,1201.15,0.9779360879299818
HDFC,30-Apr-15,1201.15,1170.0,0.9740665195853973
HDFC,4-May-15,1170.0,1202.2,1.0275213675213675
HDFC,5-May-15,1202.2,1180.35,0.9818249875228746
HDFC,6-May-15,1180.35,1163.6,0.985809293853518
HDFC,7-May-15,1163.6,1154.25,0.9919645926435202
HDFC,8-May-15,1154.25,1185.35,1.0269439029672947
HDFC,11-May-15,1185.35,1226.1,1.034378031804952
HDFC,12-May-15,1226.1,1191.35,0.971658102927983
HDFC,13-May-15,1191.35,1219.4,1.0235447181768584
HDFC,14-May-15,1219.4,1209.7,0.9920452681646711
HDFC,15-May-15,1209.7,1234.3,1.0203356204017524
HDFC,18-May-15,1234.3,1264.3,1.0243052742445111
HDFC,19-May-15,1264.3,1240.55,0.9812149015265365
HDFC,20-May-15,1240.55,1270.05,1.0237797750997542
HDFC,21-May-15,1270.05,1255.95,0.9888980748789419
HDFC,22-May-15,1255.95,1288.05,1.0255583422906962
HDFC,25-May-15,1288.05,1252.65,0.9725165948526844
HDFC,26-May-15,1252.65,1240.45,0.9902606474274538
HDFC,27-May-15,1240.45,1239.9,0.9995566125196501
HDFC,28-May-15,1239.9,1229.25,0.991410597628841
HDFC,29-May-15,1229.25,1236.05,1.0055318283506203
HDFC,1-Jun-15,1236.05,1247.75,1.0094656365033778
HDFC,2-Jun-15,1247.75,1203.1,0.9642155880585053
HDFC,3-Jun-15,1203.1,1202.85,0.9997922034743579
HDFC,4-Jun-15,1202.85,1216.0,1.0109323689570604
HDFC,5-Jun-15,1216.0,1201.35,0.9879523026315788
HDFC,8-Jun-15,1201.35,1176.75,0.9795230365838432
HDFC,9-Jun-15,1176.75,1188.8,1.010240067983854
HDFC,10-Jun-15,1188.8,1190.55,1.001472072678331
HDFC,11-Jun-15,1190.55,1164.3,0.9779513670152451
HDFC,12-Jun-15,1164.3,1190.4,1.0224169028600878
HDFC,15-Jun-15,1190.4,1214.55,1.0202872983870968
HDFC,16-Jun-15,1214.55,1199.05,0.9872380717138035
HDFC,17-Jun-15,1199.05,1200.9,1.0015428881197617
HDFC,18-Jun-15,1200.9,1213.3,1.010325589141477
HDFC,19-Jun-15,1213.3,1236.85,1.0194098738976345
HDFC,22-Jun-15,1236.85,1271.55,1.028055140073574
HDFC,23-Jun-15,1271.55,1285.2,1.0107349298100743
HDFC,24-Jun-15,1285.2,1283.9,0.998988484282602
HDFC,25-Jun-15,1283.9,1308.85,1.019432977646234
HDFC,26-Jun-15,1308.85,1287.85,0.9839553806776942
HDFC,29-Jun-15,1287.85,1285.5,0.9981752533291921
HDFC,30-Jun-15,1285.5,1296.45,1.0085180863477246
HDFC,1-Jul-15,1296.45,1292.7,0.9971074858266805
HDFC,2-Jul-15,1292.7,1285.2,0.9941981898352286
HDFC,3-Jul-15,1285.2,1316.05,1.0240040460628694
HDFC,6-Jul-15,1316.05,1317.6,1.001177766802173
HDFC,7-Jul-15,1317.6,1337.3,1.0149514268366728
HDFC,8-Jul-15,1337.3,1290.05,0.9646676138487998
HDFC,9-Jul-15,1290.05,1285.3,0.9963179721716212
HDFC,10-Jul-15,1285.3,1283.35,0.9984828444721077
HDFC,13-Jul-15,1283.35,1323.75,1.0314801106479137
HDFC,14-Jul-15,1323.75,1318.4,0.9959584513692163
HDFC,15-Jul-15,1318.4,1340.15,1.0164972694174756
HDFC,16-Jul-15,1340.15,1359.7,1.0145879192627691
HDFC,17-Jul-15,1359.7,1326.65,0.9756931676105024
HDFC,20-Jul-15,1326.65,1315.35,0.9914823050540834
HDFC,21-Jul-15,1315.35,1311.6,0.9971490477819591
HDFC,22-Jul-15,1311.6,1345.75,1.026036901494358
HDFC,23-Jul-15,1345.75,1350.55,1.0035667843210105
HDFC,24-Jul-15,1350.55,1358.75,1.0060716004590722
HDFC,27-Jul-15,1358.75,1336.0,0.9832566697332107
HDFC,28-Jul-15,1336.0,1304.4,0.9763473053892217
HDFC,29-Jul-15,1304.4,1312.05,1.0058647654093835
HDFC,30-Jul-15,1312.05,1335.8,1.018101444304714
HDFC,31-Jul-15,1335.8,1340.4,1.0034436292858213
HDFC,3-Aug-15,1340.4,1324.35,0.9880259623992836
HDFC,4-Aug-15,1324.35,1302.45,0.9834635859100692
HDFC,5-Aug-15,1302.45,1302.45,1.0
HDFC,6-Aug-15,1302.45,1303.85,1.0010748973089176
HDFC,7-Aug-15,1303.85,1298.45,0.9958584192966984
HDFC,10-Aug-15,1298.45,1305.5,1.0054295506180446
HDFC,11-Aug-15,1305.5,1290.65,0.9886250478743777
HDFC,12-Aug-15,1290.65,1261.95,0.9777631426025646
HDFC,13-Aug-15,1261.95,1256.95,0.9960378778873965
HDFC,14-Aug-15,1256.95,1299.95,1.0342097935478738
HDFC,17-Aug-15,1299.95,1279.6,0.9843455517519903
HDFC,18-Aug-15,1279.6,1266.1,0.9894498280712722
HDFC,19-Aug-15,1266.1,1256.3,0.9922596951267673
HDFC,20-Aug-15,1256.3,1249.9,0.9949056753960043
HDFC,21-Aug-15,1249.9,1228.35,0.982758620689655
HDFC,24-Aug-15,1228.35,1167.75,0.9506655269263647
HDFC,25-Aug-15,1167.75,1145.55,0.9809890815671162
HDFC,26-Aug-15,1145.55,1102.35,0.9622888568809742
HDFC,27-Aug-15,1102.35,1193.9,1.0830498480518893
HDFC,28-Aug-15,1193.9,1201.9,1.0067007287042467
HDFC,31-Aug-15,1201.9,1186.15,0.9868957483983692
HDFC,1-Sep-15,1186.15,1157.4,0.9757619188129664
HDFC,2-Sep-15,1157.4,1123.15,0.9704078106099879
HDFC,3-Sep-15,1123.15,1172.05,1.0435382629212482
HDFC,4-Sep-15,1172.05,1141.6,0.9740198796979651
HDFC,7-Sep-15,1141.6,1155.05,1.011781709880869
HDFC,8-Sep-15,1155.05,1171.05,1.0138522141898618
HDFC,9-Sep-15,1171.05,1186.65,1.0133213782502883
HDFC,10-Sep-15,1186.65,1162.75,0.9798592676863438
HDFC,11-Sep-15,1162.75,1176.35,1.011696409374328
HDFC,14-Sep-15,1176.35,1184.7,1.0070982275683258
HDFC,15-Sep-15,1184.7,1179.85,0.9959061365746601
HDFC,16-Sep-15,1179.85,1196.35,1.0139848285799042
HDFC,18-Sep-15,1196.35,1207.05,1.0089438709407783
HDFC,21-Sep-15,1207.05,1207.3,1.0002071165237563
HDFC,22-Sep-15,1207.3,1168.6,0.9679450012424418
HDFC,23-Sep-15,1168.6,1165.95,0.9977323292829028
HDFC,24-Sep-15,1165.95,1181.85,1.0136369484111667
HDFC,28-Sep-15,1181.85,1172.15,0.99179252866269
HDFC,29-Sep-15,1172.15,1216.8,1.0380923943181333
HDFC,30-Sep-15,1216.8,1212.75,0.9966715976331362
HDFC,1-Oct-15,1212.75,1196.6,0.9866831581117295
HDFC,5-Oct-15,1196.6,1256.95,1.0504345645996993
HDFC,6-Oct-15,1256.95,1265.2,1.006563506901627
HDFC,7-Oct-15,1265.2,1277.45,1.0096822636737275
HDFC,8-Oct-15,1277.45,1278.1,1.0005088261771498
HDFC,9-Oct-15,1278.1,1291.7,1.0106407949299743
HDFC,12-Oct-15,1291.7,1270.25,0.9833939769296276
HDFC,13-Oct-15,1270.25,1278.7,1.0066522338122417
HDFC,14-Oct-15,1278.7,1294.15,1.0120825838742473
HDFC,15-Oct-15,1294.15,1294.7,1.0004249893752657
HDFC,16-Oct-15,1294.7,1311.6,1.0130532169614581
HDFC,19-Oct-15,1311.6,1315.35,1.0028591033851784
HDFC,20-Oct-15,1315.35,1312.5,0.9978332763142891
HDFC,21-Oct-15,1312.5,1315.75,1.0024761904761905
HDFC,23-Oct-15,1315.75,1337.9,1.016834505035151
HDFC,26-Oct-15,1337.9,1312.7,0.9811645115479483
HDFC,27-Oct-15,1312.7,1275.1,0.9713567456387597
HDFC,28-Oct-15,1275.1,1266.6,0.9933338561681436
HDFC,29-Oct-15,1266.6,1264.65,0.9984604452865942
HDFC,30-Oct-15,1264.65,1256.85,0.9938322856126199
HDFC,2-Nov-15,1256.85,1221.05,0.9715160918168437
HDFC,3-Nov-15,1221.05,1221.4,1.00028663854879
HDFC,4-Nov-15,1221.4,1220.15,0.9989765842475847
HDFC,5-Nov-15,1220.15,1205.85,0.9882801294922754
HDFC,6-Nov-15,1205.85,1205.4,0.9996268192561265
HDFC,9-Nov-15,1205.4,1190.75,0.9878463580554172
HDFC,10-Nov-15,1190.75,1171.35,0.9837077472181398
HDFC,11-Nov-15,1171.35,1177.4,1.0051649805779657
HDFC,13-Nov-15,1177.4,1178.75,1.0011465941905893
HDFC,16-Nov-15,1178.75,1178.4,0.9997030752916226
HDFC,17-Nov-15,1178.4,1200.75,1.0189663951120163
HDFC,18-Nov-15,1200.75,1178.7,0.981636477201749
HDFC,19-Nov-15,1178.7,1214.2,1.030117926529227
HDFC,20-Nov-15,1214.2,1205.75,0.9930406852248393
HDFC,23-Nov-15,1205.75,1191.15,0.9878913539290899
HDFC,24-Nov-15,1191.15,1218.95,1.0233387902447215
HDFC,26-Nov-15,1218.95,1222.65,1.0030353993190861
HDFC,27-Nov-15,1222.65,1230.6,1.0065022696601642
HDFC,30-Nov-15,1230.6,1211.2,0.9842353323581994
HDFC,1-Dec-15,1211.2,1224.7,1.011145970937913
HDFC,2-Dec-15,1224.7,1211.75,0.9894259818731117
HDFC,3-Dec-15,1211.75,1200.2,0.9904683309263462
HDFC,4-Dec-15,1200.2,1171.6,0.976170638226962
HDFC,7-Dec-15,1171.6,1184.6,1.0110959371799249
HDFC,8-Dec-15,1184.6,1171.55,0.9889836231639373
HDFC,9-Dec-15,1171.55,1153.25,0.984379667961248
HDFC,10-Dec-15,1153.25,1182.3,1.0251896813353565
HDFC,11-Dec-15,1182.3,1174.75,0.993614141926753
HDFC,14-Dec-15,1174.75,1188.05,1.0113215577782506
HDFC,15-Dec-15,1188.05,1206.55,1.01557173519633
HDFC,16-Dec-15,1206.55,1219.3,1.0105673200447558
HDFC,17-Dec-15,1219.3,1240.95,1.0177560895595834
HDFC,18-Dec-15,1240.95,1224.85,0.9870260687376605
HDFC,21-Dec-15,1224.85,1232.35,1.0061231987590318
HDFC,22-Dec-15,1232.35,1228.25,0.996673023085974
HDFC,23-Dec-15,1228.25,1239.2,1.0089151231426827
HDFC,24-Dec-15,1239.2,1229.55,0.9922127178825048
HDFC,28-Dec-15,1229.55,1227.65,0.9984547192062138
HDFC,29-Dec-15,1227.65,1234.3,1.0054168533376775
HDFC,30-Dec-15,1234.3,1233.7,0.9995138945151099
HDFC,31-Dec-15,1233.7,1263.75,1.0243576234092566
HDFC,1-Jan-16,1263.75,1258.45,0.9958061325420376
HDFC,4-Jan-16,1258.45,1216.7,0.966824267948667
HDFC,5-Jan-16,1216.7,1209.4,0.9940001643790581
HDFC,6-Jan-16,1209.4,1209.3,0.9999173143707623
HDFC,7-Jan-16,1209.3,1179.45,0.9753162986851899
HDFC,8-Jan-16,1179.45,1174.4,0.9957183432956039
HDFC,11-Jan-16,1174.4,1161.55,0.9890582425068118
HDFC,12-Jan-16,1161.55,1151.85,0.9916490895785803
HDFC,13-Jan-16,1151.85,1167.65,1.0137170638538007
HDFC,14-Jan-16,1167.65,1159.3,0.9928488845116258
HDFC,15-Jan-16,1159.3,1149.8,0.9918053998102303
HDFC,18-Jan-16,1149.8,1131.8,0.9843451034962603
HDFC,19-Jan-16,1131.8,1153.0,1.0187312245979856
HDFC,20-Jan-16,1153.0,1136.65,0.9858196010407633
HDFC,21-Jan-16,1136.65,1131.1,0.9951172304579244
HDFC,22-Jan-16,1131.1,1158.45,1.0241800017681904
HDFC,25-Jan-16,1158.45,1174.6,1.013941041909448
HDFC,27-Jan-16,1174.6,1169.95,0.9960412055167718
HDFC,28-Jan-16,1169.95,1147.75,0.9810248301209453
HDFC,29-Jan-16,1147.75,1180.0,1.0280984534959703
HDFC,1-Feb-16,1180.0,1180.05,1.000042372881356
HDFC,2-Feb-16,1180.05,1179.8,0.9997881445701453
HDFC,3-Feb-16,1179.8,1160.95,0.9840227157145279
HDFC,4-Feb-16,1160.95,1168.35,1.0063740901847624
HDFC,5-Feb-16,1168.35,1182.95,1.0124962554029187
HDFC,8-Feb-16,1182.95,1164.1,0.98406526057737
HDFC,9-Feb-16,1164.1,1159.9,0.9963920625375828
HDFC,10-Feb-16,1159.9,1116.55,0.9626260884559013
HDFC,11-Feb-16,1116.55,1066.65,0.9553087636021675
HDFC,12-Feb-16,1066.65,1083.75,1.0160315004921951
HDFC,15-Feb-16,1083.75,1080.45,0.9969550173010381
HDFC,16-Feb-16,1080.45,1077.15,0.9969457170623351
HDFC,17-Feb-16,1077.15,1076.3,0.9992108805644524
HDFC,18-Feb-16,1076.3,1069.1,0.993310415311716
HDFC,19-Feb-16,1069.1,1060.85,0.9922832288841081
HDFC,22-Feb-16,1060.85,1058.4,0.9976905311778292
HDFC,23-Feb-16,1058.4,1051.1,0.9931027966742251
HDFC,24-Feb-16,1051.1,1022.1,0.9724098563409762
HDFC,25-Feb-16,1022.1,1042.65,1.020105664807749
HDFC,26-Feb-16,1042.65,1053.7,1.0105979954922553
HDFC,29-Feb-16,1053.7,1060.3,1.006263642402961
HDFC,1-Mar-16,1060.3,1069.45,1.0086296331227012
HDFC,2-Mar-16,1069.45,1099.55,1.0281453083360605
HDFC,3-Mar-16,1099.55,1124.15,1.0223727888681735
HDFC,4-Mar-16,1124.15,1129.0,1.0043143708579816
HDFC,8-Mar-16,1129.0,1146.45,1.0154561558901682
HDFC,9-Mar-16,1146.45,1128.65,0.9844738104583716
HDFC,10-Mar-16,1128.65,1153.15,1.0217073494883269
HDFC,11-Mar-16,1153.15,1160.5,1.0063738455534839
HDFC,14-Mar-16,1160.5,1158.7,0.9984489444205085
HDFC,15-Mar-16,1158.7,1111.35,0.9591352377664623
HDFC,16-Mar-16,1111.35,1125.95,1.013137175507266
HDFC,17-Mar-16,1125.95,1108.05,0.9841023136018473
HDFC,18-Mar-16,1108.05,1129.3,1.0191778349352465
HDFC,21-Mar-16,1129.3,1151.25,1.0194368192685734
HDFC,22-Mar-16,1151.25,1168.1,1.0146362649294245
HDFC,23-Mar-16,1168.1,1162.75,0.9954199126787091
HDFC,28-Mar-16,1162.75,1143.35,0.9833154160395613
HDFC,29-Mar-16,1143.35,1125.75,0.9846066383871956
HDFC,30-Mar-16,1125.75,1115.3,0.990717299578059
HDFC,31-Mar-16,1115.3,1105.6,0.9913027884874025
HDFC,1-Apr-16,1105.6,1113.4,1.0070549927641101
HDFC,4-Apr-16,1113.4,1103.7,0.9912879468295311
HDFC,5-Apr-16,1103.7,1103.45,0.9997734891727824
HDFC,6-Apr-16,1103.45,1102.05,0.9987312519824187
HDFC,7-Apr-16,1102.05,1070.85,0.9716891248128487
HDFC,8-Apr-16,1070.85,1079.55,1.0081243871690713
HDFC,11-Apr-16,1079.55,1079.8,1.0002315779723032
HDFC,12-Apr-16,1079.8,1090.5,1.009909242452306
HDFC,13-Apr-16,1090.5,1114.95,1.0224209078404403
HDFC,18-Apr-16,1114.95,1132.4,1.0156509260504956
HDFC,20-Apr-16,1132.4,1140.0,1.006711409395973
HDFC,21-Apr-16,1140.0,1150.1,1.008859649122807
HDFC,22-Apr-16,1150.1,1131.9,0.9841752891052954
HDFC,25-Apr-16,1131.9,1112.0,0.982418941602615
HDFC,26-Apr-16,1112.0,1127.3,1.0137589928057553
HDFC,27-Apr-16,1127.3,1121.5,0.9948549631863746
HDFC,28-Apr-16,1121.5,1085.55,0.9679447168970129
HDFC,29-Apr-16,1085.55,1088.45,1.0026714568651836
HDFC,2-May-16,1088.45,1091.9,1.0031696449078966
HDFC,3-May-16,1091.9,1099.6,1.007051927832219
HDFC,4-May-16,1099.6,1129.9,1.0275554747180795
HDFC,5-May-16,1129.9,1162.65,1.0289848659173377
HDFC,6-May-16,1162.65,1167.8,1.0044295359738526
HDFC,9-May-16,1167.8,1203.6,1.0306559342353143
HDFC,10-May-16,1203.6,1218.55,1.0124210701229646
HDFC,11-May-16,1218.55,1203.8,0.9878954495096631
HDFC,12-May-16,1203.8,1195.85,0.9933959129423492
HDFC,13-May-16,1195.85,1166.0,0.975038675419158
HDFC,16-May-16,1166.0,1186.45,1.0175385934819898
HDFC,17-May-16,1186.45,1217.85,1.0264655063424502
HDFC,18-May-16,1217.85,1208.2,0.9920761998604098
HDFC,19-May-16,1208.2,1175.85,0.973224631683496
HDFC,20-May-16,1175.85,1179.55,1.0031466598630778
HDFC,23-May-16,1179.55,1160.25,0.9836378279852487
HDFC,24-May-16,1160.25,1172.75,1.0107735401853049
HDFC,25-May-16,1172.75,1207.05,1.0292474952035813
HDFC,26-May-16,1207.05,1228.25,1.0175634812145313
HDFC,27-May-16,1228.25,1255.55,1.022226745369428
HDFC,30-May-16,1255.55,1233.95,0.9827963840547967
HDFC,31-May-16,1233.95,1237.7,1.0030390210300255
HDFC,1-Jun-16,1237.7,1243.25,1.0044841237779751
HDFC,2-Jun-16,1243.25,1260.55,1.0139151417655339
HDFC,3-Jun-16,1260.55,1254.9,0.9955178295188609
HDFC,6-Jun-16,1254.9,1251.65,0.9974101522033628
HDFC,7-Jun-16,1251.65,1251.3,0.9997203691127711
HDFC,8-Jun-16,1251.3,1262.5,1.0089506912810677
HDFC,9-Jun-16,1262.5,1237.5,0.9801980198019802
HDFC,10-Jun-16,1237.5,1230.4,0.9942626262626263
HDFC,13-Jun-16,1230.4,1205.35,0.9796407672301689
HDFC,14-Jun-16,1205.35,1198.2,0.9940681129962253
HDFC,15-Jun-16,1198.2,1205.15,1.0058003672174929
HDFC,16-Jun-16,1205.15,1200.95,0.996514956644401
HDFC,17-Jun-16,1200.95,1227.3,1.0219409634039718
HDFC,20-Jun-16,1227.3,1227.55,1.0002036991770553
HDFC,21-Jun-16,1227.55,1238.15,1.008635086147204
HDFC,22-Jun-16,1238.15,1238.35,1.000161531316884
HDFC,23-Jun-16,1238.35,1245.5,1.0057738119271613
HDFC,24-Jun-16,1245.5,1222.75,0.9817342432757928
HDFC,27-Jun-16,1222.75,1214.6,0.993334696381108
HDFC,28-Jun-16,1214.6,1228.9,1.011773423349251
HDFC,29-Jun-16,1228.9,1248.55,1.0159899096753193
HDFC,30-Jun-16,1248.55,1253.6,1.0040446918425374
HDFC,1-Jul-16,1253.6,1242.35,0.9910258455647735
HDFC,4-Jul-16,1242.35,1256.25,1.0111884734575602
HDFC,5-Jul-16,1256.25,1260.7,1.003542288557214
HDFC,7-Jul-16,1260.7,1290.55,1.0236773221226303
HDFC,8-Jul-16,1290.55,1286.9,0.9971717484793307
HDFC,11-Jul-16,1286.9,1314.1,1.02113606340819
HDFC,12-Jul-16,1314.1,1333.75,1.0149531999086827
HDFC,13-Jul-16,1333.75,1330.45,0.9975257731958763
HDFC,14-Jul-16,1330.45,1336.95,1.0048855650343869
HDFC,15-Jul-16,1336.95,1364.1,1.020307416133737
HDFC,18-Jul-16,1364.1,1346.35,0.9869877574957847
HDFC,19-Jul-16,1346.35,1338.55,0.9942065584729083
HDFC,20-Jul-16,1338.55,1334.45,0.9969369840499048
HDFC,21-Jul-16,1334.45,1332.9,0.9988384727790476
HDFC,22-Jul-16,1332.9,1357.0,1.0180808762847924
