Symbol,Date,Prev Close,Close Price,Ratio B
HDFCBANK,23-May-14,802.6,789.65,0.9838649389484175
HDFCBANK,26-May-14,789.65,797.15,1.0094978788070663
HDFCBANK,27-May-14,797.15,804.9,1.0097221351063161
HDFCBANK,28-May-14,804.9,823.45,1.0230463411603927
HDFCBANK,29-May-14,823.45,810.25,0.9839698828101281
HDFCBANK,30-May-14,810.25,792.75,0.978401727861771
HDFCBANK,2-Jun-14,792.75,819.4,1.0336171554714602
HDFCBANK,3-Jun-14,819.4,824.35,1.0060410056138638
HDFCBANK,4-Jun-14,824.35,816.7,0.990719961181537
HDFCBANK,5-Jun-14,816.7,805.45,0.9862250520386923
HDFCBANK,6-Jun-14,805.45,815.25,1.0121671115525481
HDFCBANK,9-Jun-14,815.25,819.45,1.0051517939282428
HDFCBANK,10-Jun-14,819.45,816.65,0.9965830740130575
HDFCBANK,11-Jun-14,816.65,820.5,1.0047143819261617
HDFCBANK,12-Jun-14,820.5,839.85,1.023583180987203
HDFCBANK,13-Jun-14,839.85,835.4,0.9947014347800202
HDFCBANK,16-Jun-14,835.4,839.0,1.0043093129039982
HDFCBANK,17-Jun-14,839.0,846.55,1.0089988081048866
HDFCBANK,18-Jun-14,846.55,834.85,0.9861791979209734
HDFCBANK,19-Jun-14,834.85,825.75,0.9890998382943044
HDFCBANK,20-Jun-14,825.75,821.95,0.9953981229185589
HDFCBANK,23-Jun-14,821.95,821.45,0.9993916904921224
HDFCBANK,24-Jun-14,821.45,829.0,1.009191064580924
HDFCBANK,25-Jun-14,829.0,824.1,0.9940892641737032
HDFCBANK,26-Jun-14,824.1,812.4,0.9858026938478339
HDFCBANK,27-Jun-14,812.4,816.2,1.0046774987690794
HDFCBANK,30-Jun-14,816.2,821.55,1.0065547659887282
HDFCBANK,1-Jul-14,821.55,823.3,1.0021301198953199
HDFCBANK,2-Jul-14,823.3,839.9,1.0201627596258958
HDFCBANK,3-Jul-14,839.9,836.8,0.9963090844148113
HDFCBANK,4-Jul-14,836.8,856.65,1.0237213193116634
HDFCBANK,7-Jul-14,856.65,840.45,0.9810891262475925
HDFCBANK,8-Jul-14,840.45,829.25,0.9866738056993277
HDFCBANK,9-Jul-14,829.25,830.3,1.0012662044015677
HDFCBANK,10-Jul-14,830.3,823.35,0.9916295314946406
HDFCBANK,11-Jul-14,823.35,811.8,0.9859719438877754
HDFCBANK,14-Jul-14,811.8,817.45,1.006959842325696
HDFCBANK,15-Jul-14,817.45,826.8,1.0114380084408832
HDFCBANK,16-Jul-14,826.8,835.75,1.0108248669569424
HDFCBANK,17-Jul-14,835.75,831.8,0.9952737062518695
HDFCBANK,18-Jul-14,831.8,832.45,1.0007814378456361
HDFCBANK,21-Jul-14,832.45,827.45,0.9939936332512463
HDFCBANK,22-Jul-14,827.45,839.85,1.0149857997462082
HDFCBANK,23-Jul-14,839.85,836.3,0.9957730547121509
HDFCBANK,24-Jul-14,836.3,842.25,1.0071146717685042
HDFCBANK,25-Jul-14,842.25,835.5,0.9919857524487978
HDFCBANK,28-Jul-14,835.5,829.55,0.9928785158587672
HDFCBANK,30-Jul-14,829.55,838.8,1.0111506238321981
HDFCBANK,31-Jul-14,838.8,834.0,0.9942775393419171
HDFCBANK,1-Aug-14,834.0,815.45,0.9777577937649881
HDFCBANK,4-Aug-14,815.45,813.0,0.9969955239438346
HDFCBANK,5-Aug-14,813.0,820.2,1.0088560885608857
HDFCBANK,6-Aug-14,820.2,810.0,0.9875640087783467
HDFCBANK,7-Aug-14,810.0,811.5,1.0018518518518518
HDFCBANK,8-Aug-14,811.5,796.15,0.9810844115834874
HDFCBANK,11-Aug-14,796.15,792.95,0.9959806569113862
HDFCBANK,12-Aug-14,792.95,807.2,1.0179708682766884
HDFCBANK,13-Aug-14,807.2,812.4,1.006442021803766
HDFCBANK,14-Aug-14,812.4,826.7,1.0176021664204826
HDFCBANK,18-Aug-14,826.7,832.35,1.0068344018386355
HDFCBANK,19-Aug-14,832.35,823.85,0.9897879497807412
HDFCBANK,20-Aug-14,823.85,820.55,0.9959944164593069
HDFCBANK,21-Aug-14,820.55,832.5,1.01456340259582
HDFCBANK,22-Aug-14,832.5,846.75,1.0171171171171172
HDFCBANK,25-Aug-14,846.75,843.45,0.9961027457927369
HDFCBANK,26-Aug-14,843.45,842.5,0.998873673602466
HDFCBANK,27-Aug-14,842.5,836.6,0.9929970326409496
HDFCBANK,28-Aug-14,836.6,843.55,1.008307434855367
HDFCBANK,1-Sep-14,843.55,841.2,0.997214154466244
HDFCBANK,2-Sep-14,841.2,859.2,1.0213980028530671
HDFCBANK,3-Sep-14,859.2,856.65,0.9970321229050279
HDFCBANK,4-Sep-14,856.65,851.85,0.9943967781474349
HDFCBANK,5-Sep-14,851.85,848.45,0.9960086869754065
HDFCBANK,8-Sep-14,848.45,864.75,1.019211503329601
HDFCBANK,9-Sep-14,864.75,865.6,1.0009829430471235
HDFCBANK,10-Sep-14,865.6,857.3,0.9904112754158965
HDFCBANK,11-Sep-14,857.3,854.35,0.9965589641898986
HDFCBANK,12-Sep-14,854.35,855.7,1.0015801486510212
HDFCBANK,15-Sep-14,855.7,860.35,1.005434147481594
HDFCBANK,16-Sep-14,860.35,851.0,0.9891323298657523
HDFCBANK,17-Sep-14,851.0,846.4,0.9945945945945945
HDFCBANK,18-Sep-14,846.4,858.15,1.013882325141777
HDFCBANK,19-Sep-14,858.15,860.25,1.0024471246285616
HDFCBANK,22-Sep-14,860.25,856.85,0.9960476605637896
HDFCBANK,23-Sep-14,856.85,848.85,0.9906634766878684
HDFCBANK,24-Sep-14,848.85,855.45,1.0077752253048242
HDFCBANK,25-Sep-14,855.45,849.95,0.9935706353381262
HDFCBANK,26-Sep-14,849.95,871.65,1.0255309135831518
HDFCBANK,29-Sep-14,871.65,865.1,0.9924855159754489
HDFCBANK,30-Sep-14,865.1,872.65,1.0087273147612992
HDFCBANK,1-Oct-14,872.65,868.0,0.9946714031971581
HDFCBANK,7-Oct-14,868.0,862.45,0.9936059907834102
HDFCBANK,8-Oct-14,862.45,867.6,1.005971360658589
HDFCBANK,9-Oct-14,867.6,887.6,1.0230520977408943
HDFCBANK,10-Oct-14,887.6,867.3,0.9771293375394321
HDFCBANK,13-Oct-14,867.3,876.8,1.0109535339559552
HDFCBANK,14-Oct-14,876.8,868.35,0.9903626824817519
HDFCBANK,16-Oct-14,868.35,858.85,0.989059710946047
HDFCBANK,17-Oct-14,858.85,885.25,1.0307387785992896
HDFCBANK,20-Oct-14,885.25,893.8,1.0096582886190342
HDFCBANK,21-Oct-14,893.8,895.55,1.001957932423361
HDFCBANK,22-Oct-14,895.55,893.65,0.9978783987493719
HDFCBANK,23-Oct-14,893.65,896.45,1.0031332177026802
HDFCBANK,27-Oct-14,896.45,897.25,1.0008924089463997
HDFCBANK,28-Oct-14,897.25,895.3,0.9978266926720535
HDFCBANK,29-Oct-14,895.3,891.55,0.9958114598458617
HDFCBANK,30-Oct-14,891.55,896.65,1.005720374628456
HDFCBANK,31-Oct-14,896.65,911.85,1.0169519879551665
HDFCBANK,3-Nov-14,911.85,910.7,0.9987388276580578
HDFCBANK,5-Nov-14,910.7,912.8,1.002305918524212
HDFCBANK,7-Nov-14,912.8,899.45,0.9853746713409292
HDFCBANK,10-Nov-14,899.45,904.65,1.005781310801045
HDFCBANK,11-Nov-14,904.65,907.9,1.0035925496048195
HDFCBANK,12-Nov-14,907.9,911.75,1.0042405551272167
HDFCBANK,13-Nov-14,911.75,915.95,1.0046065259117083
HDFCBANK,14-Nov-14,915.95,930.1,1.0154484415088159
HDFCBANK,17-Nov-14,930.1,918.95,0.9880120417159446
HDFCBANK,18-Nov-14,918.95,932.2,1.0144186299581044
HDFCBANK,19-Nov-14,932.2,926.55,0.9939390688693412
HDFCBANK,20-Nov-14,926.55,918.2,0.9909880740380984
HDFCBANK,21-Nov-14,918.2,932.85,1.015955129601394
HDFCBANK,24-Nov-14,932.85,945.2,1.0132389987672188
HDFCBANK,25-Nov-14,945.2,953.55,1.0088341091832416
HDFCBANK,26-Nov-14,953.55,951.3,0.9976403964134025
HDFCBANK,27-Nov-14,951.3,948.15,0.9966887417218543
HDFCBANK,28-Nov-14,948.15,957.15,1.0094921689606076
HDFCBANK,1-Dec-14,957.15,950.0,0.9925299064932351
HDFCBANK,2-Dec-14,950.0,943.3,0.9929473684210526
HDFCBANK,3-Dec-14,943.3,933.1,0.9891868970635006
HDFCBANK,4-Dec-14,933.1,941.4,1.0088950809130854
HDFCBANK,5-Dec-14,941.4,942.75,1.001434034416826
HDFCBANK,8-Dec-14,942.75,927.15,0.9834526650755767
HDFCBANK,9-Dec-14,927.15,926.75,0.9995685703499974
HDFCBANK,10-Dec-14,926.75,931.4,1.005017534394389
HDFCBANK,11-Dec-14,931.4,933.6,1.0023620356452652
HDFCBANK,12-Dec-14,933.6,931.5,0.9977506426735219
HDFCBANK,15-Dec-14,931.5,941.5,1.0107353730542137
HDFCBANK,16-Dec-14,941.5,925.75,0.983271375464684
HDFCBANK,17-Dec-14,925.75,921.85,0.995787199567918
HDFCBANK,18-Dec-14,921.85,934.05,1.013234257200195
HDFCBANK,19-Dec-14,934.05,941.45,1.0079224880895028
HDFCBANK,22-Dec-14,941.45,963.7,1.0236337564395348
HDFCBANK,23-Dec-14,963.7,959.75,0.9959012140707688
HDFCBANK,24-Dec-14,959.75,945.25,0.9848918989320136
HDFCBANK,26-Dec-14,945.25,948.65,1.0035969320285638
HDFCBANK,29-Dec-14,948.65,951.7,1.0032150951351921
HDFCBANK,30-Dec-14,951.7,956.45,1.004991068614059
HDFCBANK,31-Dec-14,956.45,951.6,0.9949291651419311
HDFCBANK,1-Jan-15,951.6,952.05,1.0004728877679696
HDFCBANK,2-Jan-15,952.05,965.3,1.0139173362743554
HDFCBANK,5-Jan-15,965.3,957.15,0.9915570289029317
HDFCBANK,6-Jan-15,957.15,942.25,0.9844329519928956
HDFCBANK,7-Jan-15,942.25,945.0,1.0029185460334307
HDFCBANK,8-Jan-15,945.0,964.85,1.0210052910052911
HDFCBANK,9-Jan-15,964.85,975.65,1.0111934497590298
HDFCBANK,12-Jan-15,975.65,967.05,0.9911853636037513
HDFCBANK,13-Jan-15,967.05,963.35,0.9961739310273513
HDFCBANK,14-Jan-15,963.35,963.9,1.0005709243784708
HDFCBANK,15-Jan-15,963.9,993.15,1.030345471521942
HDFCBANK,16-Jan-15,993.15,1001.35,1.0082565574183155
HDFCBANK,19-Jan-15,1001.35,1004.55,1.0031956858241373
HDFCBANK,20-Jan-15,1004.55,1020.95,1.0163257179831766
HDFCBANK,21-Jan-15,1020.95,1019.95,0.9990205201038249
HDFCBANK,22-Jan-15,1019.95,1021.25,1.001274572282955
HDFCBANK,23-Jan-15,1021.25,1042.8,1.0211015911872705
HDFCBANK,27-Jan-15,1042.8,1074.05,1.0299673954737245
HDFCBANK,28-Jan-15,1074.05,1058.35,0.985382430985522
HDFCBANK,29-Jan-15,1058.35,1095.0,1.03462937591534
HDFCBANK,30-Jan-15,1095.0,1077.35,0.9838812785388127
HDFCBANK,2-Feb-15,1077.35,1081.6,1.0039448647143454
HDFCBANK,3-Feb-15,1081.6,1064.1,0.9838202662721893
HDFCBANK,4-Feb-15,1064.1,1067.7,1.0033831406822669
HDFCBANK,5-Feb-15,1067.7,1076.5,1.0082420155474383
HDFCBANK,6-Feb-15,1076.5,1053.5,0.9786344635392475
HDFCBANK,9-Feb-15,1053.5,1040.1,0.9872804935927859
HDFCBANK,10-Feb-15,1040.1,1054.45,1.01379675031247
HDFCBANK,11-Feb-15,1054.45,1058.4,1.0037460287353597
HDFCBANK,12-Feb-15,1058.4,1076.0,1.0166288737717308
HDFCBANK,13-Feb-15,1076.0,1065.8,0.9905204460966542
HDFCBANK,16-Feb-15,1065.8,1067.55,1.001641959091762
HDFCBANK,18-Feb-15,1067.55,1074.8,1.0067912509952694
HDFCBANK,19-Feb-15,1074.8,1079.8,1.0046520282843319
HDFCBANK,20-Feb-15,1079.8,1073.05,0.9937488423782181
HDFCBANK,23-Feb-15,1073.05,1067.5,0.9948278272214716
HDFCBANK,24-Feb-15,1067.5,1067.65,1.0001405152224825
HDFCBANK,25-Feb-15,1067.65,1052.45,0.9857631246194913
HDFCBANK,26-Feb-15,1052.45,1038.15,0.9864126561831916
HDFCBANK,27-Feb-15,1038.15,1054.0,1.0152675432259306
HDFCBANK,28-Feb-15,1054.0,1071.2,1.0163187855787477
HDFCBANK,2-Mar-15,1071.2,1082.55,1.0105955937266615
HDFCBANK,3-Mar-15,1082.55,1083.35,1.0007389958893353
HDFCBANK,4-Mar-15,1083.35,1065.3,0.983338717865879
HDFCBANK,5-Mar-15,1065.3,1085.1,1.0185863137144466
HDFCBANK,9-Mar-15,1085.1,1059.0,0.975946917334808
HDFCBANK,10-Mar-15,1059.0,1052.55,0.9939093484419264
HDFCBANK,11-Mar-15,1052.55,1056.45,1.003705287159755
HDFCBANK,12-Mar-15,1056.45,1054.6,0.9982488522883239
HDFCBANK,13-Mar-15,1054.6,1042.65,0.9886686895505407
HDFCBANK,16-Mar-15,1042.65,1051.55,1.0085359420706852
HDFCBANK,17-Mar-15,1051.55,1058.05,1.0061813513385003
HDFCBANK,18-Mar-15,1058.05,1063.55,1.0051982420490524
HDFCBANK,19-Mar-15,1063.55,1052.2,0.9893281933148419
HDFCBANK,20-Mar-15,1052.2,1055.9,1.003516441741114
HDFCBANK,23-Mar-15,1055.9,1047.75,0.9922814660479211
HDFCBANK,24-Mar-15,1047.75,1037.95,0.9906466237174899
HDFCBANK,25-Mar-15,1037.95,1034.25,0.9964352810829038
HDFCBANK,26-Mar-15,1034.25,1006.95,0.9736040609137057
HDFCBANK,27-Mar-15,1006.95,1014.65,1.0076468543621828
HDFCBANK,30-Mar-15,1014.65,1036.9,1.021928743901838
HDFCBANK,31-Mar-15,1036.9,1022.7,0.9863053332047449
HDFCBANK,1-Apr-15,1022.7,1033.25,1.0103158306443727
HDFCBANK,6-Apr-15,1033.25,1031.95,0.9987418340188725
HDFCBANK,7-Apr-15,1031.95,1032.75,1.0007752313581084
HDFCBANK,8-Apr-15,1032.75,1035.55,1.002711207939966
HDFCBANK,9-Apr-15,1035.55,1056.1,1.0198445270629133
HDFCBANK,10-Apr-15,1056.1,1042.65,0.987264463592463
HDFCBANK,13-Apr-15,1042.65,1038.8,0.9963074857334675
HDFCBANK,15-Apr-15,1038.8,1031.65,0.9931170581440124
HDFCBANK,16-Apr-15,1031.65,1029.65,0.9980613580187079
HDFCBANK,17-Apr-15,1029.65,1018.25,0.9889282765988442
HDFCBANK,20-Apr-15,1018.25,1005.1,0.9870856862263688
HDFCBANK,21-Apr-15,1005.1,1003.0,0.9979106556561536
HDFCBANK,22-Apr-15,1003.0,1013.1,1.0100697906281157
HDFCBANK,23-Apr-15,1013.1,1013.5,1.0003948277563912
HDFCBANK,24-Apr-15,1013.5,1006.45,0.9930439072520968
HDFCBANK,27-Apr-15,1006.45,1005.45,0.9990064086641165
HDFCBANK,28-Apr-15,1005.45,1004.55,0.9991048784126509
HDFCBANK,29-Apr-15,1004.55,993.15,0.9886516350604748
HDFCBANK,30-Apr-15,993.15,988.8,0.9956199969793083
HDFCBANK,4-May-15,988.8,1000.95,1.0122876213592233
HDFCBANK,5-May-15,1000.95,987.65,0.9867126230081422
HDFCBANK,6-May-15,987.65,970.6,0.9827367994734978
HDFCBANK,7-May-15,970.6,951.3,0.9801153925406965
HDFCBANK,8-May-15,951.3,982.0,1.0322716282981184
HDFCBANK,11-May-15,982.0,990.3,1.0084521384928717
HDFCBANK,12-May-15,990.3,971.95,0.9814702615369081
HDFCBANK,13-May-15,971.95,990.25,1.0188281290189825
HDFCBANK,14-May-15,990.25,991.05,1.0008078767987882
HDFCBANK,15-May-15,991.05,990.1,0.9990414207154029
HDFCBANK,18-May-15,990.1,1009.85,1.01994748005252
HDFCBANK,19-May-15,1009.85,1007.55,0.997722434024855
HDFCBANK,20-May-15,1007.55,1024.05,1.016376358493375
HDFCBANK,21-May-15,1024.05,1024.7,1.000634734632098
HDFCBANK,22-May-15,1024.7,1024.3,0.999609641846394
HDFCBANK,25-May-15,1024.3,1023.55,0.9992677926388753
HDFCBANK,26-May-15,1023.55,1027.4,1.0037614185921548
HDFCBANK,27-May-15,1027.4,1038.15,1.0104633054311856
HDFCBANK,28-May-15,1038.15,1029.4,0.9915715455377354
HDFCBANK,29-May-15,1029.4,1050.55,1.020545949096561
HDFCBANK,1-Jun-15,1050.55,1036.2,0.9863404883156442
HDFCBANK,2-Jun-15,1036.2,1008.8,0.9735572283342984
HDFCBANK,3-Jun-15,1008.8,1005.55,0.9967783505154639
HDFCBANK,4-Jun-15,1005.55,1014.95,1.0093481179454031
HDFCBANK,5-Jun-15,1014.95,1011.75,0.9968471353268633
HDFCBANK,8-Jun-15,1011.75,1003.45,0.9917963923894243
HDFCBANK,9-Jun-15,1003.45,1001.85,0.9984055010214758
HDFCBANK,10-Jun-15,1001.85,1015.6,1.013724609472476
HDFCBANK,11-Jun-15,1015.6,1000.2,0.9848365498227649
HDFCBANK,12-Jun-15,1000.2,1009.15,1.0089482103579284
HDFCBANK,15-Jun-15,1009.15,1005.2,0.9960858147946292
HDFCBANK,16-Jun-15,1005.2,1008.4,1.003183446080382
HDFCBANK,17-Jun-15,1008.4,1004.7,0.9963308211027371
HDFCBANK,18-Jun-15,1004.7,1019.6,1.014830297601274
HDFCBANK,19-Jun-15,1019.6,1030.5,1.010690466849745
HDFCBANK,22-Jun-15,1030.5,1047.15,1.0161572052401748
HDFCBANK,23-Jun-15,1047.15,1052.1,1.00472711645896
HDFCBANK,24-Jun-15,1052.1,1045.8,0.9940119760479043
HDFCBANK,25-Jun-15,1045.8,1065.0,1.0183591508892713
HDFCBANK,26-Jun-15,1065.0,1062.85,0.9979812206572769
HDFCBANK,29-Jun-15,1062.85,1056.65,0.9941666274638944
HDFCBANK,30-Jun-15,1056.65,1067.15,1.0099370652533952
HDFCBANK,1-Jul-15,1067.15,1072.35,1.0048727920161176
HDFCBANK,2-Jul-15,1072.35,1058.2,0.9868046813074091
HDFCBANK,3-Jul-15,1058.2,1074.25,1.0151672651672652
HDFCBANK,6-Jul-15,1074.25,1083.5,1.0086106585990227
HDFCBANK,7-Jul-15,1083.5,1086.85,1.0030918320258422
HDFCBANK,8-Jul-15,1086.85,1068.85,0.9834383769609422
HDFCBANK,9-Jul-15,1068.85,1074.05,1.0048650418674276
HDFCBANK,10-Jul-15,1074.05,1090.75,1.0155486243657186
HDFCBANK,13-Jul-15,1090.75,1096.15,1.004950721980289
HDFCBANK,14-Jul-15,1096.15,1091.85,0.9960771792181725
HDFCBANK,15-Jul-15,1091.85,1096.7,1.0044420021065166
HDFCBANK,16-Jul-15,1096.7,1114.7,1.016412874988602
HDFCBANK,17-Jul-15,1114.7,1110.55,0.9962770252085762
HDFCBANK,20-Jul-15,1110.55,1115.25,1.0042321372293008
HDFCBANK,21-Jul-15,1115.25,1098.05,0.9845774490024658
HDFCBANK,22-Jul-15,1098.05,1114.4,1.0148900323300398
HDFCBANK,23-Jul-15,1114.4,1107.9,0.9941672648959081
HDFCBANK,24-Jul-15,1107.9,1107.85,0.999954869573066
HDFCBANK,27-Jul-15,1107.85,1095.85,0.9891682086925125
HDFCBANK,28-Jul-15,1095.85,1108.5,1.011543550668431
HDFCBANK,29-Jul-15,1108.5,1108.35,0.9998646820027063
HDFCBANK,30-Jul-15,1108.35,1110.55,1.0019849325574053
HDFCBANK,31-Jul-15,1110.55,1111.65,1.0009905002026025
HDFCBANK,3-Aug-15,1111.65,1095.4,0.9853820896865021
HDFCBANK,4-Aug-15,1095.4,1086.45,0.9918294686872375
HDFCBANK,5-Aug-15,1086.45,1092.2,1.0052924662892908
HDFCBANK,6-Aug-15,1092.2,1095.95,1.0034334370994324
HDFCBANK,7-Aug-15,1095.95,1092.65,0.9969889137278161
HDFCBANK,10-Aug-15,1092.65,1094.65,1.0018304123003707
HDFCBANK,11-Aug-15,1094.65,1094.7,1.0000456767003152
HDFCBANK,12-Aug-15,1094.7,1070.45,0.977847812185987
HDFCBANK,13-Aug-15,1070.45,1077.55,1.0066327245550937
HDFCBANK,14-Aug-15,1077.55,1101.8,1.022504756159807
HDFCBANK,17-Aug-15,1101.8,1091.5,0.9906516609184971
HDFCBANK,18-Aug-15,1091.5,1086.35,0.9952817224003664
HDFCBANK,19-Aug-15,1086.35,1081.85,0.9958576885902334
HDFCBANK,20-Aug-15,1081.85,1074.7,0.9933909506863244
HDFCBANK,21-Aug-15,1074.7,1061.3,0.9875314041127756
HDFCBANK,24-Aug-15,1061.3,1019.05,0.9601903326109489
HDFCBANK,25-Aug-15,1019.05,1018.45,0.9994112163289339
HDFCBANK,26-Aug-15,1018.45,1013.5,0.9951396730325495
HDFCBANK,27-Aug-15,1013.5,1022.1,1.0084854464726196
HDFCBANK,28-Aug-15,1022.1,1027.95,1.0057235104197242
HDFCBANK,31-Aug-15,1027.95,1027.45,0.999513595019213
HDFCBANK,1-Sep-15,1027.45,1000.1,0.973380699790744
HDFCBANK,2-Sep-15,1000.1,995.15,0.9950504949505049
HDFCBANK,3-Sep-15,995.15,1010.3,1.015223835602673
HDFCBANK,4-Sep-15,1010.3,996.05,0.9858952786301098
HDFCBANK,7-Sep-15,996.05,984.45,0.9883539982932584
HDFCBANK,8-Sep-15,984.45,1004.05,1.019909594189649
HDFCBANK,9-Sep-15,1004.05,1016.3,1.0122005876201385
HDFCBANK,10-Sep-15,1016.3,1011.0,0.9947850044278265
HDFCBANK,11-Sep-15,1011.0,1010.5,0.9995054401582592
HDFCBANK,14-Sep-15,1010.5,1019.7,1.0091044037605146
HDFCBANK,15-Sep-15,1019.7,1013.15,0.9935765421202314
HDFCBANK,16-Sep-15,1013.15,1023.35,1.0100676109164488
HDFCBANK,18-Sep-15,1023.35,1049.75,1.0257976254458396
HDFCBANK,21-Sep-15,1049.75,1052.95,1.0030483448440106
HDFCBANK,22-Sep-15,1052.95,1030.65,0.9788214065245264
HDFCBANK,23-Sep-15,1030.65,1049.2,1.0179983505554746
HDFCBANK,24-Sep-15,1049.2,1051.4,1.002096835684331
HDFCBANK,28-Sep-15,1051.4,1046.4,0.9952444359901085
HDFCBANK,29-Sep-15,1046.4,1064.8,1.0175840978593271
HDFCBANK,30-Sep-15,1064.8,1068.8,1.0037565740045078
HDFCBANK,1-Oct-15,1068.8,1067.65,0.9989240269461079
HDFCBANK,5-Oct-15,1067.65,1098.35,1.0287547417224745
HDFCBANK,6-Oct-15,1098.35,1085.95,0.9887103382346248
HDFCBANK,7-Oct-15,1085.95,1087.75,1.0016575348772963
HDFCBANK,8-Oct-15,1087.75,1083.1,0.9957251206619168
HDFCBANK,9-Oct-15,1083.1,1086.15,1.0028159911365526
HDFCBANK,12-Oct-15,1086.15,1080.55,0.9948441743773879
HDFCBANK,13-Oct-15,1080.55,1076.35,0.9961130905557355
HDFCBANK,14-Oct-15,1076.35,1084.75,1.0078041529242348
HDFCBANK,15-Oct-15,1084.75,1084.15,0.9994468771606362
HDFCBANK,16-Oct-15,1084.15,1100.05,1.0146658672692892
HDFCBANK,19-Oct-15,1100.05,1097.8,0.9979546384255261
HDFCBANK,20-Oct-15,1097.8,1094.9,0.997358353069776
HDFCBANK,21-Oct-15,1094.9,1095.0,1.0000913325417846
HDFCBANK,23-Oct-15,1095.0,1108.5,1.0123287671232877
HDFCBANK,26-Oct-15,1108.5,1101.5,0.9936851601262968
HDFCBANK,27-Oct-15,1101.5,1110.9,1.0085338175215617
HDFCBANK,28-Oct-15,1110.9,1111.5,1.0005401026194976
HDFCBANK,29-Oct-15,1111.5,1103.55,0.9928475033738191
HDFCBANK,30-Oct-15,1103.55,1099.6,0.9964206424720221
HDFCBANK,2-Nov-15,1099.6,1083.1,0.9849945434703529
HDFCBANK,3-Nov-15,1083.1,1084.9,1.0016618964084574
HDFCBANK,4-Nov-15,1084.9,1081.7,0.9970504193934925
HDFCBANK,5-Nov-15,1081.7,1079.85,0.9982897291300729
HDFCBANK,6-Nov-15,1079.85,1080.9,1.0009723572718434
HDFCBANK,9-Nov-15,1080.9,1064.8,0.9851050050883522
HDFCBANK,10-Nov-15,1064.8,1054.6,0.9904207362885048
HDFCBANK,11-Nov-15,1054.6,1054.4,0.9998103546368293
HDFCBANK,13-Nov-15,1054.4,1052.05,0.9977712443095598
HDFCBANK,16-Nov-15,1052.05,1060.95,1.0084596739698684
HDFCBANK,17-Nov-15,1060.95,1060.8,0.9998586172769687
HDFCBANK,18-Nov-15,1060.8,1048.6,0.988499245852187
HDFCBANK,19-Nov-15,1048.6,1068.9,1.01935914552737
HDFCBANK,20-Nov-15,1068.9,1070.85,1.001824305360651
HDFCBANK,23-Nov-15,1070.85,1066.05,0.9955175794929262
HDFCBANK,24-Nov-15,1066.05,1064.35,0.9984053280802964
HDFCBANK,26-Nov-15,1064.35,1063.95,0.9996241837741345
HDFCBANK,27-Nov-15,1063.95,1079.4,1.0145213590864233
HDFCBANK,30-Nov-15,1079.4,1077.75,0.9984713729849916
HDFCBANK,1-Dec-15,1077.75,1083.0,1.0048712595685456
HDFCBANK,2-Dec-15,1083.0,1077.8,0.9951985226223453
HDFCBANK,3-Dec-15,1077.8,1076.75,0.9990257932826128
HDFCBANK,4-Dec-15,1076.75,1058.9,0.9834223357325286
HDFCBANK,7-Dec-15,1058.9,1061.95,1.0028803475304562
HDFCBANK,8-Dec-15,1061.95,1049.25,0.9880408682141343
HDFCBANK,9-Dec-15,1049.25,1047.45,0.9982844889206577
HDFCBANK,10-Dec-15,1047.45,1060.6,1.0125542985345362
HDFCBANK,11-Dec-15,1060.6,1046.35,0.9865642089383367
HDFCBANK,14-Dec-15,1046.35,1055.05,1.0083146174798108
HDFCBANK,15-Dec-15,1055.05,1059.45,1.00417041846358
HDFCBANK,16-Dec-15,1059.45,1067.3,1.0074095049318041
HDFCBANK,17-Dec-15,1067.3,1080.25,1.012133420781411
HDFCBANK,18-Dec-15,1080.25,1073.0,0.9932885906040269
HDFCBANK,21-Dec-15,1073.0,1075.4,1.0022367194780988
HDFCBANK,22-Dec-15,1075.4,1066.45,0.9916775153431281
HDFCBANK,23-Dec-15,1066.45,1074.1,1.0071733320830794
HDFCBANK,24-Dec-15,1074.1,1074.0,0.9999068987989946
HDFCBANK,28-Dec-15,1074.0,1077.25,1.003026070763501
HDFCBANK,29-Dec-15,1077.25,1077.95,1.0006498027384545
HDFCBANK,30-Dec-15,1077.95,1074.3,0.9966139431327983
HDFCBANK,31-Dec-15,1074.3,1082.15,1.007307083682398
HDFCBANK,1-Jan-16,1082.15,1088.75,1.0060989696437646
HDFCBANK,4-Jan-16,1088.75,1070.5,0.9832376578645236
HDFCBANK,5-Jan-16,1070.5,1062.4,0.9924334423166745
HDFCBANK,6-Jan-16,1062.4,1067.1,1.0044239457831323
HDFCBANK,7-Jan-16,1067.1,1056.2,0.9897853996813796
HDFCBANK,8-Jan-16,1056.2,1062.35,1.0058227608407497
HDFCBANK,11-Jan-16,1062.35,1058.6,0.996470089895044
HDFCBANK,12-Jan-16,1058.6,1046.95,0.9889948989231061
HDFCBANK,13-Jan-16,1046.95,1060.15,1.0126080519604566
HDFCBANK,14-Jan-16,1060.15,1049.75,0.9901900674432862
HDFCBANK,15-Jan-16,1049.75,1042.15,0.9927601809954752
HDFCBANK,18-Jan-16,1042.15,1025.85,0.9843592573046105
HDFCBANK,19-Jan-16,1025.85,1035.8,1.0096992737729689
HDFCBANK,20-Jan-16,1035.8,1018.3,0.9831048464954625
HDFCBANK,21-Jan-16,1018.3,1023.0,1.0046155356967494
HDFCBANK,22-Jan-16,1023.0,1030.3,1.0071358748778103
